domain,company_name,segment_fit,company_stage,vertical,ai_adoption,regulatory_exposure,size_fit,buyer_name,buyer_title,buyer_accessibility,wrong_fit_risk,startup_stigma_routing,score_total,score_breakdown,tier,reachability_notes,rationale,sources,confidence,first_seen,last_researched,status,outcome
clinicbarcelona.org,Hospital Clinic de Barcelona,Secondary ICP,Enterprise,Healthcare,Strong,Explicit,Out of range,David Vidal,Chief of Information Systems Officer,Named,False,Route via channel partner,75,segment_fit=20;ai_adoption=20;regulatory_exposure=20;size_fit=0;buyer_accessibility=15;vertical_bonus=0;wrong_fit_penalty=0,Hot,"Public hospital with formal procurement; large public consortium (CatSalut + Universitat de Barcelona) - likely requires enterprise/public-tender sales motion, not direct SMB self-serve. Buyer named via public hospital org chart.","Major public teaching hospital (~4,500-7,000 staff, out of 50-1000 ICP band) with strong, well-documented AI adoption (IA-Day showcase, AI diagnostic tools for prostate/breast cancer, Gaia-X health data initiative) and explicit regulatory exposure (GDPR data-controller obligations plus a major 2023 ransomware breach exposing 4.5TB of patient health data). Excellent qualitative fit offset by enterprise scale outside core size band.",https://www.clinicbarcelona.org/en;https://www.clinicbarcelona.org/en/assistance/management-board;https://www.clinicbarcelona.org/en/news/idibaps-hospital-clinic-barcelona-presents-a-pioneering-ai-tool-to-facilitate-prostate-cancer-diagnoses;https://www.clinicbarcelona.org/en/press/last-minute/ciberataque-al-hospital-clinic-de-barcelona;https://www.clinicbarcelona.org/asistencia/memoria/direccion-para-las-personas,medium,2026-07-08,2026-07-08,active,
futurelifegroup.com,FutureLife Group,Secondary ICP,Enterprise,Healthcare,Strong,Explicit,Out of range,Francisco Lobbosco,Group CEO,Named,False,Route via channel partner,75,segment_fit=20;ai_adoption=20;regulatory_exposure=20;size_fit=0;buyer_accessibility=15;vertical_bonus=0;wrong_fit_penalty=0,Hot,CEO publicly named on company site (Meet Our CEO page); PE-backed multinational likely requires procurement/partner-channel engagement rather than cold direct outreach.,"60-clinic, 16-country European fertility network completing a network-wide AI platform rollout (Alife Health Embryo Predict/Success Predictor) that processes sensitive reproductive health data under GDPR and EU MDR; strong AI and regulatory signal, but ~2,400 staff and CVC/Hartenberg PE ownership place it well above core mid-market size band.",https://futurelifegroup.com/en/about-us/;https://www.prnewswire.com/news-releases/futurelife-becomes-first-european-fertility-network-to-adopt-an-end-to-end-ai-fertility-platform-in-partnership-with-alife-health-302762020.html;https://futurelifegroup.com/en/meet-our-ceo/;https://futurelifegroup.com/en/press/18-futurelife-in-partnership-with-alife-health/,high,2026-07-08,2026-07-08,active,
heidihealth.com,Heidi Health,Primary ICP,Series A+,Healthcare,Strong,Explicit,Extended range (501-1000),Dr. Tom Kelly,CEO & Co-Founder,Named,False,Route via channel partner,95,segment_fit=30;ai_adoption=20;regulatory_exposure=20;size_fit=10;buyer_accessibility=15;vertical_bonus=0;wrong_fit_penalty=0,Hot,"CEO Dr. Tom Kelly and CTO Yu Liu are public-facing (podcasts, press interviews, company bio pages); no direct contact info scraped, only public press/company site presence confirmed.","Heidi Health is an Australia-founded AI clinical scribe processing PHI/patient data at scale (100k+ clinicians, 1.8M weekly patient interactions across 50 countries) with explicit HIPAA/GDPR/SOC2 Type 2/ISO 27001/42001 compliance, making it a strong AI-native + regulated-healthcare-vertical fit for Blindsight; classified vertical as Healthcare (not AI-native) since its core business is clinical documentation of regulated patient data, which is the stronger security-sales angle.",https://www.mobihealthnews.com/news/heidi-health-raises-65m-expand-global-reach-its-ai-medical-scribe-platform;https://www.heidihealth.com/blog/blog-heidi-series-b;https://www.heidihealth.com/en-us/blog/hipaa-compliance;https://www.heidihealth.com/en-us/blog/soc-2-type-2-certification;https://www.cnbc.com/2025/12/24/he-left-medicine-to-build-an-ai-tool-now-its-worth-460-million.html;https://www.capitalbrief.com/article/heidi-health-ceo-thomas-kelly-on-winning-doctors-in-the-ai-arms-race-2f8e76d7-ed65-4edc-9631-553b72b5475c/,medium,2026-07-08,2026-07-08,active,
iffertility.com,Innovation Fertility,Primary ICP,Established/Mid-market,Healthcare,Strong,Implicit,In range (50-500),Dwight Ryan,Chief Executive Officer,Named,False,Route via channel partner,90,segment_fit=30;ai_adoption=20;regulatory_exposure=10;size_fit=15;buyer_accessibility=15;vertical_bonus=0;wrong_fit_penalty=0,Hot,"CEO named via company site/press releases; PE-backed (Albaron Partners, New Republic Partners) so likely subject to formal vendor procurement; approach may be more effective via Chief Science Officer Dr. Kathleen Miller or through a channel partner given PE-portfolio purchasing norms.","PE-backed national IVF clinic network handling sensitive patient/genetic data (HIPAA-covered) with a confirmed, network-wide AI partnership (Alife Health) for predictive analytics in treatment planning, making it a strong fit for AI/data security.",https://iffertility.com/news/innovation-fertility-partners-with-alife-health-to-bring-ai-to-ivf-clinics-around-the-country/; https://www.prweb.com/releases/2023/3/prweb19224318.htm; https://www.alifehealth.com/press/innovation-fertility/; https://www.albaronpartners.com/our-portfolio/innovation-fertility; https://iffertility.com/our-team/,medium,2026-07-08,2026-07-08,active,
instagram.com/ramenshifu.portugal,Ramen Shifu Portugal,Poor fit,Established/Mid-market,Other,Weak/Unknown,None apparent,Out of range,,,Unknown,False,Direct sales viable,0,segment_fit=0;ai_adoption=0;regulatory_exposure=0;size_fit=0;buyer_accessibility=0;vertical_bonus=0;wrong_fit_penalty=0,Not-a-fit,"No corporate domain found; presence limited to Instagram/Linktree, suggests franchised local operation","Ramen/Japanese street-food restaurant chain (part of Grupo Ayala Japon) with a handful of Lisbon/Porto locations. Hospitality vertical, no regulated-industry or AI-native angle; brand-wide headcount estimated 11-50, well below ICP floor. Only tech flourish is a novelty robotic-cat server, not a genuine AI/data angle. Clear stage-1 disqualification.",https://www.tripadvisor.com/Restaurant_Review-g189158-d26304574-Reviews-Shifu_Ramen-Lisbon_Lisbon_District_Central_Portugal.html;https://www.instagram.com/ramenshifu.portugal/?hl=en;https://es.linkedin.com/company/shifu;https://www.zoominfo.com/c/ramen-shifu/532613418,medium,2026-07-08,2026-07-08,disqualified,
kindbody.com,Kindbody,Primary ICP,Established/Mid-market,Healthcare,Strong,Explicit,Extended range (501-1000),David Stern,Chief Executive Officer,Named,False,Route via channel partner,95,segment_fit=30;ai_adoption=20;regulatory_exposure=20;size_fit=10;buyer_accessibility=15;vertical_bonus=0;wrong_fit_penalty=0,Hot,CEO named via press release; no direct contact info scraped (public sources only). Outreach likely needs to go through corporate/investor relations or partnerships channel given company size.,"National fertility clinic chain (~650 employees) handling sensitive patient health data under HIPAA, actively rolling out an AI platform (predictive outcome analytics, AI embryo/ultrasound assessment, AI care navigator) starting 2026 pilots - strong AI-active, regulated-vertical fit for Blindsight.",https://kindbody.com/kindbody-unveils-next-generation-fertility-platform-to-improve-outcomes-accelerate-affordability-and-intelligence-in-reproductive-care/;https://www.prnewswire.com/news-releases/kindbody-unveils-next-generation-fertility-platform-to-improve-outcomes-accelerate-affordability-and-intelligence-in-reproductive-care-302685936.html;https://kindbody.com/notice-of-hipaa-privacy-practices-2024/;https://www.prnewswire.com/news-releases/kindbody-names-david-stern-as-chief-executive-officer-to-lead-next-stage-of-growth-302477406.html,high,2026-07-08,2026-07-08,active,
limbic.ai,Limbic,Primary ICP,Series A+,Healthcare,Strong,Explicit,In range (50-500),Sebastiaan de Vries,Founder & CTO,Named,False,Route via channel partner,100,segment_fit=30;ai_adoption=20;regulatory_exposure=20;size_fit=15;buyer_accessibility=15;vertical_bonus=0;wrong_fit_penalty=0,Hot,"CTO and CEO are public founders with press/media presence (Verdict CTO interview, company About page); no direct contact info scraped, outreach would go via company site/LinkedIn InMail or warm intro.","UK clinical AI platform (NHS Talking Therapies triage/assessment) holding Class IIa UKCA medical device status plus GDPR/HIPAA/ISO 27001/NHS DSPT compliance -- explicit regulatory exposure handling sensitive patient mental-health data, and the product itself is AI-native, giving strong AI-adoption signal. Classified vertical as Healthcare (not AI-native) because its core business and regulatory exposure are clinical-care delivery within a strictly regulated healthcare vertical, which is the sharper ICP match for Blindsight.",https://limbic.ai/;https://limbic.ai/blog/class-ii-a;https://limbic.ai/about;https://www.verdict.co.uk/medical-marvels/limbic-cto/;https://pitchbook.com/profiles/company/227013-13,medium,2026-07-08,2026-07-08,active,
mimfertility.ai,MIM Fertility,Exploratory,Pre-seed/Seed,Healthcare,Strong,Explicit,Out of range,Piotr Wygocki,CEO,Named,False,Direct sales viable,65,segment_fit=10;ai_adoption=20;regulatory_exposure=20;size_fit=0;buyer_accessibility=15;vertical_bonus=0;wrong_fit_penalty=0,Warm,"CEO publicly named via company site and press (news post, IVF-Worldwide coverage); no direct contact info located, outreach would go via company website/press channels.","MIM Fertility is a CE-certified (Class IIa, EU MDR 2017/745) AI diagnostic platform for IVF clinics with explicit GDPR compliance and patient imaging data handling, so it is classified as Healthcare vertical (its regulatory exposure stems from clinical/patient data, not generic AI tooling). At 16-25 employees and only a $2M seed round (Dec 2023), it sits below Blindsight's 50-1000 core size band, so it is Exploratory rather than core ICP despite strong AI-native traction and explicit regulatory exposure.",https://mimfertility.ai/;https://mimfertility.ai/about-us/;https://mimfertility.ai/folliscan/;https://femtechinsider.com/mim-fertility-seed-round/;https://tracxn.com/d/companies/mim-fertility/__ubN4gdbBQFBwytEBkdYKHTkiGh-zgiAWg8CcZB4nJzE;https://www.mimfertility.ai/ceo-piotr-wygocki-at-the-ivf-worldwide/,medium,2026-07-08,2026-07-08,active,
tandemhealth.ai,Tandem Health,Primary ICP,Series A+,Healthcare,Strong,Explicit,In range (50-500),Lukas Saari,CEO & Co-founder,Named,False,Direct sales viable,100,segment_fit=30;ai_adoption=20;regulatory_exposure=20;size_fit=15;buyer_accessibility=15;vertical_bonus=0;wrong_fit_penalty=0,Hot,CEO Lukas Saari and CTO Oliver Astrand are publicly named founders; company site has contact/demo request forms; no direct personal contact info scraped.,"AI medical scribe/co-pilot processing clinical and patient data (including mental health) across Europe with explicit GDPR, ISO 27001, ISO 13485 and NHS DSPT compliance obligations; classified as Healthcare rather than AI-native because its regulatory exposure is driven by handling regulated clinical/patient data, which is the more relevant lens for an AI/data-security seller.",https://tandemhealth.ai/; https://www.tandemhealth.ai/data-security; https://tandemhealth.ai/en/resources/knowledge/gdpr-compliance-in-healthcare-a-practical-guide-for-clinicians; https://techfundingnews.com/meet-tandem-health-the-ai-driven-clinician-co-pilot-that-just-raised-50m/; https://sifted.eu/articles/tandem-series-a,high,2026-07-08,2026-07-08,active,
